U+1F600	{ 😀 }	[ 笑面 ]
U+1F47B	{ 👻 }	[ 幽靈, 鬼面, 鬼馬 ]
U+1F480	{ 💀 }	[ 頭骨, 骷髏頭, 骷髏 ]
U+2620 U+FE0F	{ ☠️ }	[ 骷髏 ]
U+1F47D	{ 👽 }	[ 外星人 ]
U+1F47E	{ 👾 }	[ 怪獸, 小精靈 ]
U+1F916	{ 🤖 }	[ 機器人 ]
U+1F383	{ 🎃 }	[ 南瓜燈, 南瓜燈籠, 萬聖節 ]
U+1F63A	{ 😺 }	[ 大笑貓 ]
U+1F638	{ 😸 }	[ 微笑貓 ]
U+1F639	{ 😹 }	[ 流淚貓 ]
U+1F63B	{ 😻 }	[ 花癡貓 ]
U+1F63C	{ 😼 }	[ 奸笑貓 ]
U+1F63D	{ 😽 }	[ 𡃶𡃶貓 ]
U+1F640	{ 🙀 }	[ 恐懼貓 ]
U+1F63F	{ 😿 }	[ 可惜貓 ]
U+1F63E	{ 😾 }	[ 憤怒貓 ]
U+1F932	{ 🤲 }	[ 雙手向上, 雙手 ]
U+1FAF6	{ 🫶 }	[ 愛心手勢 ]
U+1F450	{ 👐 }	[ 雙手 ]
U+1F64C	{ 🙌 }	[ 歡呼, 揚手 ]
U+1F44F	{ 👏 }	[ 鼓掌, 掌聲, 好嘢 ]
U+1F91D	{ 🤝 }	[ 握手 ]
U+1F44D	{ 👍 }	[ 拇指, 大拇指, 豎拇指, 犀利, 正, 稱贊, 贊, 㔹, 掂, 掂過碌蔗 ]
U+1F44E	{ 👎 }	[ 拇指向下, 鄙視, 嘲諷, 垃圾 ]
U+270A	{ ✊ }	[ 拳頭 ]
U+1F44A	{ 👊 }	[ 打拳 ]
U+1F91B	{ 🤛 }	[ 右拳 ]
U+1F91C	{ 🤜 }	[ 左拳 ]
U+1F91E	{ 🤞 }	[ 交叉手指 ]
U+270C U+FE0F	{ ✌️ }	[ 和平手勢, 勝利手勢, 勝利, 好嘢, 手勢二 ]
U+1FAF0	{ 🫰 }	[ 錢銀, 着數 ]
U+1F91F	{ 🤟 }	[ 愛你 ]
U+1F918	{ 🤘 }	[ 搖滾 ]
U+1F44C	{ 👌 }	[ 冇問題, 好 ]
U+1F90C	{ 🤌 }	[ 捏, 意大利手勢 ]
U+1F90F	{ 🤏 }	[ 捏 ]
U+1FAF3	{ 🫳 }	[ 覆手 ]
U+1FAF4	{ 🫴 }	[ 翻手 ]
U+1F448	{ 👈 }	[ 左邊 ]
U+1F449	{ 👉 }	[ 右邊 ]
U+1F446	{ 👆 }	[ 上邊 ]
U+1F447	{ 👇 }	[ 下邊 ]
U+261D U+FE0F	{ ☝️ }	[ 手勢一, 食指 ]
U+1F91A	{ 🤚 }	[ 手背 ]
U+270B	{ ✋ }	[ 舉手 ]
U+1F590 U+FE0F	{ 🖐️ }	[ 五指 ]
U+1F596	{ 🖖 }	[ 瓦肯舉手禮 ]
U+1F44B	{ 👋 }	[ 揮手, 招呼, 打招呼, 你好 ]
U+1F919	{ 🤙 }	[ 手勢六, 打電話 ]
U+1FAF1	{ 🫱 }	[ 手向右 ]
U+1FAF2	{ 🫲 }	[ 手向左 ]
U+1F4AA	{ 💪 }	[ 二頭肌, 強壯, 肌肉 ]
U+1F9BE	{ 🦾 }	[ 機械手臂, 機械手 ]
U+1F595	{ 🖕 }	[ 豎中指, 中指, 鄙視, 嘲諷 ]
U+270D U+FE0F	{ ✍️ }	[ 書寫, 寫字 ]
U+1F64F	{ 🙏 }	[ 雙手合十, 祈禱, 懇求 ]
U+1FAF5	{ 🫵 }	[ 手指指 ]
U+1F9B6	{ 🦶 }	[ 腳底, 腳 ]
U+1F9B5	{ 🦵 }	[ 腳 ]
U+1F9BF	{ 🦿 }	[ 機械腳, 義肢 ]
U+1F484	{ 💄 }	[ 口紅 ]
U+1F48B	{ 💋 }	[ 紅脣, 脣 ]
U+1F444	{ 👄 }	[ 嘴脣, 脣 ]
U+1FAE6	{ 🫦 }	[ 咬脣, 脣 ]
U+1F9B7	{ 🦷 }	[ 牙齒, 牙, 齒 ]
U+1F445	{ 👅 }	[ 脷 ]
U+1F442	{ 👂 }	[ 耳, 耳仔, 聽 ]
U+1F9BB	{ 🦻 }	[ 助聽器 ]
U+1F443	{ 👃 }	[ 鼻, 鼻哥 ]
U+1F463	{ 👣 }	[ 腳印, 足跡 ]
U+1F441 U+FE0F	{ 👁️ }	[ 眼, 眼睛 ]
U+1F440	{ 👀 }	[ 眼, 眼睛, 睇 ]
U+1FAC0	{ 🫀 }	[ 心臟 ]
U+1FAC1	{ 🫁 }	[ 肺, 肺部 ]
U+1F9E0	{ 🧠 }	[ 大腦, 腦部 ]
