96F6	{ 零 }	大寫〇(daai6 se2 ling4)
2464	{ ⑤ }	五(ng5)
2465	{ ⑥ }	六(luk6)
2466	{ ⑦ }	七(cat1)
2467	{ ⑧ }	八(baat3)
2468	{ ⑨ }	九(gau2)
2469	{ ⑩ }	十(sap6)
246A	{ ⑪ }	十一(sap6 jat1)
246B	{ ⑫ }	十二(sap6 ji6)
246C	{ ⑬ }	十三(sap6 saam1)
246D	{ ⑭ }	十四(sap6 sei3)
246E	{ ⑮ }	十五(sap6 ng5)
246F	{ ⑯ }	十六(sap6 luk6)
2470	{ ⑰ }	十七(sap6 cat1)
2471	{ ⑱ }	十八(sap6 baat3)
2472	{ ⑲ }	十九(sap6 gau2)
2473	{ ⑳ }	二十(ji6 sap6), 廿(jaa6)
3251	{ ㉑ }	二十一(ji6 sap6 jat1), 廿一(jaa6 jat1)
3252	{ ㉒ }	二十二(ji6 sap6 ji6), 廿二(jaa6 ji6)
3253	{ ㉓ }	二十三(ji6 sap6 saam1), 廿三(jaa6 saam1)
3254	{ ㉔ }	二十四(ji6 sap6 sei3), 廿四(jaa6 sei3)
3255	{ ㉕ }	二十五(ji6 sap6 ng5), 廿五(jaa6 ng5)
3256	{ ㉖ }	二十六(ji6 sap6 luk6), 廿六(jaa6 luk6)
3257	{ ㉗ }	二十七(ji6 sap6 cat1), 廿七(jaa6 cat1)
3258	{ ㉘ }	二十八(ji6 sap6 baat3), 廿八(jaa6 baat3)
3259	{ ㉙ }	二十九(ji6 sap6 gau2), 廿九(jaa6 gau2)
325A	{ ㉚ }	三十(saam1 sap6)
325B	{ ㉛ }	三十一(saam1 sap6 jat1)
325C	{ ㉜ }	三十二(saam1 sap6 ji6)
325D	{ ㉝ }	三十三(saam1 sap6 saam1)
325E	{ ㉞ }	三十四(saam1 sap6 sei3)
325F	{ ㉟ }	三十五(saam1 sap6 ng5)
32B1	{ ㊱ }	三十六(saam1 sap6 luk6)
32B2	{ ㊲ }	三十七(saam1 sap6 cat1)
32B3	{ ㊳ }	三十八(saam1 sap6 baat3)
32B4	{ ㊴ }	三十九(saam1 sap6 gau2)
32B5	{ ㊵ }	四十(sei3 sap6)
32B6	{ ㊶ }	四十一(sei3 sap6 jat1)
32B7	{ ㊷ }	四十二(sei3 sap6 ji6)
32B8	{ ㊸ }	四十三(sei3 sap6 saam1)
32B9	{ ㊹ }	四十四(sei3 sap6 sei3)
32BA	{ ㊺ }	四十五(sei3 sap6 ng5)
32BB	{ ㊻ }	四十六(sei3 sap6 luk6)
32BC	{ ㊼ }	四十七(sei3 sap6 cat1)
32BD	{ ㊽ }	四十八(sei3 sap6 baat3)
32BE	{ ㊾ }	四十九(sei3 sap6 gau2)
32BF	{ ㊿ }	五十(ng5 sap6)
3007	{ 〇 }	蘇州碼零(sou1 zau1 maa5 ling4), 草碼零(cou2 maa5 ling4), 花碼零(faa1 maa5 ling4)
3021	{ 〡 }	蘇州碼一(sou1 zau1 maa5 jat1), 草碼一(cou2 maa5 jat1), 花碼一(faa1 maa5 jat1)
3022	{ 〢 }	蘇州碼二(sou1 zau1 maa5 ji6), 草碼二(cou2 maa5 ji6), 花碼二(faa1 maa5 ji6)
3023	{ 〣 }	蘇州碼三(sou1 zau1 maa5 saam1), 草碼三(cou2 maa5 saam1), 花碼三(faa1 maa5 saam1)
3024	{ 〤 }	蘇州碼四(sou1 zau1 maa5 sei3), 草碼四(cou2 maa5 sei3), 花碼四(faa1 maa5 sei3)
3025	{ 〥 }	蘇州碼五(sou1 zau1 maa5 ng5), 草碼五(cou2 maa5 ng5), 花碼五(faa1 maa5 ng5)
3026	{ 〦 }	蘇州碼六(sou1 zau1 maa5 luk6), 草碼六(cou2 maa5 luk6), 花碼六(faa1 maa5 luk6)
3027	{ 〧 }	蘇州碼七(sou1 zau1 maa5 cat1), 草碼七(cou2 maa5 cat1), 花碼七(faa1 maa5 cat1)
3028	{ 〨 }	蘇州碼八(sou1 zau1 maa5 baat3), 草碼八(cou2 maa5 baat3), 花碼八(faa1 maa5 baat3)
3029	{ 〩 }	蘇州碼九(sou1 zau1 maa5 gau2), 草碼九(cou2 maa5 gau2), 花碼九(faa1 maa5 gau2)
3038	{ 〸 }	蘇州碼十(sou1 zau1 maa5 sap6), 草碼十(cou2 maa5 sap6), 花碼十(faa1 maa5 sap6)
3007	{ 〇 }	算籌零(syun3 cau4 ling4)
1D360	{ 𝍠 }	算籌一(syun3 cau4 jat1)
1D361	{ 𝍡 }	算籌二(syun3 cau4 ji6)
1D362	{ 𝍢 }	算籌三(syun3 cau4 saam1)
1D363	{ 𝍣 }	算籌四(syun3 cau4 sei3)
1D364	{ 𝍤 }	算籌五(syun3 cau4 ng5)
1D365	{ 𝍥 }	算籌六(syun3 cau4 luk6)
1D366	{ 𝍦 }	算籌七(syun3 cau4 cat1)
1D367	{ 𝍧 }	算籌八(syun3 cau4 baat3)
1D368	{ 𝍨 }	算籌九(syun3 cau4 gau2)
1D369	{ 𝍩 }	算籌一(syun3 cau4 jat1)
1D36A	{ 𝍪 }	算籌二(syun3 cau4 ji6)
1D36B	{ 𝍫 }	算籌三(syun3 cau4 saam1)
1D36C	{ 𝍬 }	算籌四(syun3 cau4 sei3)
1D36D	{ 𝍭 }	算籌五(syun3 cau4 ng5)
1D36E	{ 𝍮 }	算籌六(syun3 cau4 luk6)
1D36F	{ 𝍯 }	算籌七(syun3 cau4 cat1)
1D370	{ 𝍰 }	算籌八(syun3 cau4 baat3)
1D371	{ 𝍱 }	算籌九(syun3 cau4 gau2)
1D372	{ 𝍲 }	一畫(jat1 waak6)
1D373	{ 𝍳 }	兩畫(loeng5 waak6)
1D374	{ 𝍴 }	三畫(saam1 waak6)
1D375	{ 𝍵 }	四畫(sei3 waak6)
1D376	{ 𝍶 }	五畫(ng5 waak6)
