96F6	{ 零 }	大寫〇(daai6 se2 ling4)
246D	{ ⑭ }	十四(sap6 sei3)
246E	{ ⑮ }	十五(sap6 ng5)
246F	{ ⑯ }	十六(sap6 luk6)
2470	{ ⑰ }	十七(sap6 cat1)
2471	{ ⑱ }	十八(sap6 baat3)
2472	{ ⑲ }	十九(sap6 gau2)
2473	{ ⑳ }	二十(ji6 sap6), 廿(jaa6)
3251	{ ㉑ }	二十一(ji6 sap6 jat1), 廿一(jaa6 jat1)
3252	{ ㉒ }	二十二(ji6 sap6 ji6), 廿二(jaa6 ji6)
3253	{ ㉓ }	二十三(ji6 sap6 saam1), 廿三(jaa6 saam1)
3254	{ ㉔ }	二十四(ji6 sap6 sei3), 廿四(jaa6 sei3)
3255	{ ㉕ }	二十五(ji6 sap6 ng5), 廿五(jaa6 ng5)
3256	{ ㉖ }	二十六(ji6 sap6 luk6), 廿六(jaa6 luk6)
3257	{ ㉗ }	二十七(ji6 sap6 cat1), 廿七(jaa6 cat1)
3258	{ ㉘ }	二十八(ji6 sap6 baat3), 廿八(jaa6 baat3)
3259	{ ㉙ }	二十九(ji6 sap6 gau2), 廿九(jaa6 gau2)
325A	{ ㉚ }	三十(saam1 sap6)
325B	{ ㉛ }	三十一(saam1 sap6 jat1)
325C	{ ㉜ }	三十二(saam1 sap6 ji6)
325D	{ ㉝ }	三十三(saam1 sap6 saam1)
325E	{ ㉞ }	三十四(saam1 sap6 sei3)
325F	{ ㉟ }	三十五(saam1 sap6 ng5)
32B1	{ ㊱ }	三十六(saam1 sap6 luk6)
32B2	{ ㊲ }	三十七(saam1 sap6 cat1)
32B3	{ ㊳ }	三十八(saam1 sap6 baat3)
32B4	{ ㊴ }	三十九(saam1 sap6 gau2)
32B5	{ ㊵ }	四十(sei3 sap6)
32B6	{ ㊶ }	四十一(sei3 sap6 jat1)
32B7	{ ㊷ }	四十二(sei3 sap6 ji6)
32B8	{ ㊸ }	四十三(sei3 sap6 saam1)
32B9	{ ㊹ }	四十四(sei3 sap6 sei3)
32BA	{ ㊺ }	四十五(sei3 sap6 ng5)
32BB	{ ㊻ }	四十六(sei3 sap6 luk6)
32BC	{ ㊼ }	四十七(sei3 sap6 cat1)
32BD	{ ㊽ }	四十八(sei3 sap6 baat3)
32BE	{ ㊾ }	四十九(sei3 sap6 gau2)
32BF	{ ㊿ }	五十(ng5 sap6)
39.35.32.37	{ 9527 }	終身代號(zung1 san1 doi6 hou6)
